workerid	trial_number	trial_type	distractor_proportion	feature	target_proportion	incorrect_clicks	species	incorrect_labels	genus	response	language	enjoyment	age	sex	assess	education	screenH	screenUW	screenUH	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
15	5	familiarization	0.9	spots	0.5	0	flower	[]	fep	Feps	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	6	generic	0.9	spots	0.5	NA	flower	NA	fep	0.73	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	7	generic	0.5	spots	0.9	NA	flower	NA	fick	0.98	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	8	familiarization	0.1	tail	0.5	0	bird	[]	ript	Ripts	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	9	familiarization	0.5	tail	0.1	0	bird	[]	blick	Blicks	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	10	generic	0.5	tail	0.1	NA	bird	NA	blick	0.04	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
15	11	generic	0.1	tail	0.5	NA	bird	NA	ript	0.71	English	2	35	Female	Yes	3	900	800	600	1600	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39O5D9O87TSQLNMLHGW97HCVAWFC39	15	Approved	Fri Jun 27 02:44:32 PDT 2014	Thu Jun 26 09:57:24 PDT 2014	Thu Jun 26 10:04:32 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
16	0	familiarization	0.1	thorns	0.5	0	flower	[]	snim	Snims	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	1	familiarization	0.5	thorns	0.1	0	flower	[]	ript	Ripts	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	2	generic	0.1	thorns	0.5	NA	flower	NA	snim	0.72	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	3	generic	0.5	thorns	0.1	NA	flower	NA	ript	0.3	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	4	familiarization	0.5	whiskers	0.5	2	fish	[]	hinx	Hinxes	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	5	familiarization	0.5	whiskers	0.5	0	fish	[]	hoff	Hoffs	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	6	generic	0.5	whiskers	0.5	NA	fish	NA	hinx	0.5	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	7	generic	0.5	whiskers	0.5	NA	fish	NA	hoff	0.53	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	8	familiarization	0.9	crest	0.5	0	bird	[]	fep	Feps	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	9	familiarization	0.5	crest	0.9	0	bird	[]	mone	Mones	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	10	generic	0.5	crest	0.9	NA	bird	NA	mone	0.82	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
16	11	generic	0.9	crest	0.5	NA	bird	NA	fep	0.51	English	2	44	Female	Yes	3	1024	800	600	768	an unknown OS	Safari	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39GHHAVOMFRYBXBVRMIE4QHWEGK4J0	16	Approved	Fri Jun 27 02:44:38 PDT 2014	Thu Jun 26 09:58:24 PDT 2014	Thu Jun 26 10:04:38 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	0	familiarization	0.9	crest	0.5	0	bird	[]	dax	daxes	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	1	familiarization	0.5	crest	0.9	0	bird	[]	polt	polts	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	2	generic	0.5	crest	0.9	NA	bird	NA	polt	0.87	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	3	generic	0.9	crest	0.5	NA	bird	NA	dax	0.5	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	4	familiarization	0.5	fangs	0.1	0	fish	[]	gub	gubs	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	5	familiarization	0.1	fangs	0.5	0	fish	[]	thog	thogs	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	6	generic	0.1	fangs	0.5	NA	fish	NA	thog	0.56	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	7	generic	0.5	fangs	0.1	NA	fish	NA	gub	0.33	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	8	familiarization	0.5	spots	0.5	0	flower	[]	blick	blicks	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	9	familiarization	0.5	spots	0.5	0	flower	[]	tig	tigs	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	10	generic	0.5	spots	0.5	NA	flower	NA	blick	0.56	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
17	11	generic	0.5	spots	0.5	NA	flower	NA	tig	0.51	English	2	26	Male	Yes	3	1050	800	600	1680	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3Z7ISHFUH0VPUD31LBBD9WLRZ0SZ8M	17	Approved	Fri Jun 27 02:46:02 PDT 2014	Thu Jun 26 09:57:53 PDT 2014	Thu Jun 26 10:06:02 PDT 2014	Thu Jun 26 10:42:37 PDT 2014				
